Time,Ref_Vx,Ref_X,Ref_Y,MPC_X,MPC_Y,MPC_Vx,MPC_Fx,MPC_Steer,PID_X,PID_Y,PID_Vx,PID_Fx,PID_Power
1.7,25,8.5,0,8.72265,0,9.20312,1500,0,8.72266,0,9.20312,1500,13804.7
1.75,25,8.5,0,9.18281,0,9.43749,1500,0,9.18281,0,9.4375,1500,14156.2
1.8,25,9,0,9.65468,0,9.67187,1500,0,9.65469,0,9.67188,1500,14507.8
1.85,25,9.5,0,10.1383,0,9.90624,1500,0,10.1383,0,9.90625,1500,14859.4
1.9,25,10,0,10.6336,0,10.1406,1500,0,10.6336,0,10.1406,1500,15210.9
1.95,25,10.5,0,11.1406,0,10.375,1500,0,11.1406,0,10.375,1500,15562.5
2,25,11,0,11.6594,0,10.6094,1500,0,11.6594,0,10.6094,1500,15914.1
2.05,25,11.5,0,12.1898,0,10.8437,1500,0,12.1898,0,10.8438,1500,16265.6
2.1,25,12,0,12.732,0,11.0781,1500,0,12.732,0,11.0781,1500,16617.2
2.15,25,12.5,0,13.2859,0,11.3125,1500,0,13.2859,0,11.3125,1500,16968.8
2.2,25,13.5,0,13.8516,0,11.5469,1500,0,13.8516,0,11.5469,1500,17320.3
2.25,25,14,0,14.4289,0,11.7812,1500,0,14.4289,0,11.7812,1500,17671.9
2.3,25,14.5,0,15.018,0,12.0156,1500,0,15.018,0,12.0156,1500,18023.4
2.35,25,15,0,15.6187,0,12.25,1500,0,15.6188,0,12.25,1500,18375
2.4,25,15.5,0,16.2312,0,12.4844,1500,0,16.2313,0,12.4844,1500,18726.6
2.45,25,16,0,16.8555,0,12.7187,1500,0,16.8555,0,12.7188,1500,19078.1
2.5,25,17,0,17.4914,0,12.9531,1500,0,17.4914,0,12.9531,1500,19429.7
2.55,25,17.5,0,18.139,0,13.1875,1500,0,18.1391,0,13.1875,1500,19781.2
2.6,25,18,0,18.7984,0,13.4219,1500,0,18.7984,0,13.4219,1500,20132.8
2.65,25,19,0,19.4695,0,13.6562,1500,0,19.4695,0,13.6562,1500,20484.4
2.7,25,19.5,0,20.1523,0,13.8906,1500,0,20.1523,0,13.8906,1500,20835.9
2.75,25,20,0,20.8469,0,14.125,1500,0,20.8469,0,14.125,1500,21187.5
2.8,25,21,0,21.5531,0,14.3594,1500,0,21.5531,0,14.3594,1500,21539.1
2.85,25,21.5,0,22.2711,0,14.5937,1500,0,22.2711,0,14.5938,1500,21890.6
2.9,25,22.5,0,23.0008,0,14.8281,1500,0,23.0008,0,14.8281,1500,22242.2
2.95,25,23,0,23.7422,0,15.0625,1500,0,23.7422,0,15.0625,1500,22593.8
3,25,23.5,0,24.4953,0,15.2969,1500,0,24.4953,0,15.2969,1500,22945.3
3.05,25,24.5,0,25.2601,0,15.5312,1500,0,25.2602,0,15.5312,1500,23296.9
3.1,25,25.5,0,26.0367,0,15.7656,1500,0,26.0367,0,15.7656,1500,23648.4
3.15,25,26,0,26.825,0,16,1500,0,26.825,0,16,1500,24000
3.2,25,27,0,27.625,0,16.2344,1500,0,27.625,0,16.2344,1500,24351.6
3.25,25,27.5,0,28.4367,0,16.4687,1500,0,28.4367,0,16.4688,1500,24703.1
3.3,25,28.5,0,29.2601,0,16.7031,1500,0,29.2602,0,16.7031,1500,25054.7
3.35,25,29.5,0,30.0953,0,16.9375,1500,0,30.0953,0,16.9375,1500,25406.2
3.4,25,30,0,30.9422,0,17.1719,1500,0,30.9422,0,17.1719,1500,25757.8
3.45,25,31,0,31.8008,0,17.4062,1500,0,31.8008,0,17.4062,1500,26109.4
3.5,25,32,0,32.6711,0,17.6406,1500,0,32.6711,0,17.6406,1500,26460.9
3.55,25,32.5,0,33.5531,0,17.875,1500,0,33.5531,0,17.875,1500,26812.5
3.6,25,33.5,0,34.4468,0,18.1094,1500,0,34.4469,0,18.1094,1500,27164.1
3.65,25,34.5,0,35.3523,0,18.3437,1500,0,35.3523,0,18.3438,1500,27515.6
3.7,25,35.5,0,36.2695,0,18.5781,1500,0,36.2695,0,18.5781,1500,27867.2
3.75,25,36.5,0,37.1984,0,18.8125,1500,0,37.1984,0,18.8125,1500,28218.8
3.8,25,37,0,38.139,0,19.0469,1500,0,38.1391,0,19.0469,1500,28570.3
3.85,25,38,0,39.0914,0,19.2812,1500,0,39.0914,0,19.2812,1500,28921.9
3.9,25,39,0,40.0554,0,19.5156,1499.98,0,40.0555,0,19.5156,1500,29273.4
3.95,25,40,0,41.0312,0,19.75,1499.95,0,41.0312,0,19.75,1500,29625
4,25,41,0,42.0187,0,19.9843,1499.95,0,42.0187,0,19.9844,1500,29976.6
4.05,25,42,0,43.0179,0,20.2187,1500.03,0,43.018,0,20.2188,1500,30328.1
4.1,25,43,0,44.0289,0,20.4506,1483.82,0,44.0289,0,20.4531,1500,30679.7
4.15,25,44,0,45.0514,0,20.6798,1466.97,0,45.0516,0,20.6875,1500,31031.2
4.2,25,45,0,46.0854,0,20.9064,1450.69,0,46.0859,0,20.9219,1500,31382.8
4.25,25,46,0,47.1307,0,21.1307,1434.96,0,47.132,0,21.1562,1500,31734.4
4.3,25,47,0,48.1872,0,21.3525,1419.74,0,48.1898,0,21.3906,1500,32085.9
4.35,25,48,0,49.2549,0,21.572,1404.99,0,49.2594,0,21.625,1500,32437.5
4.4,25,49.5,0,50.3335,0,21.7893,1390.69,0,50.3406,0,21.8594,1500,32789.1
4.45,25,50.5,0,51.4229,0,22.0044,1376.82,0,51.4336,0,22.0887,1467.83,32422.5
4.5,25,51.5,0,52.5232,0,22.2175,1363.36,0,52.538,0,22.3042,1378.83,30753.7
4.55,25,52.5,0,53.634,0,22.4284,1350.23,0,53.6532,0,22.5071,1298.89,29234.3
4.6,25,53.5,0,54.7555,0,22.6374,1337.32,0,54.7786,0,22.6983,1223.33,27767.4
4.65,25,55,0,55.8873,0,22.8444,1324.89,0,55.9135,0,22.8783,1152.17,26359.7
4.7,25,56,0,57.0295,0,23.0495,1312.61,0,57.0574,0,23.0478,1085.14,25010.1
4.75,25,57,0,58.182,0,23.2527,1300.72,0,58.2098,0,23.2075,1021.99,23717.9
4.8,25,58,0,59.3447,0,23.4542,1289.33,0,59.3702,0,23.3579,962.513,22482.3
4.85,25,59.5,0,60.5174,0,23.654,1278.39,0,60.5381,0,23.4996,906.484,21302
4.9,25,60.5,0,61.7001,0,23.8521,1268.17,0,61.7131,0,23.633,853.706,20175.6
4.95,25,61.5,0,62.8927,0,24.0486,1257.64,0,62.8947,0,23.7586,803.99,19101.6
5,25,63,0,64.0951,0,24.2434,1246.52,0,64.0826,0,23.8769,757.158,18078.6
5.05,25,64,0,65.3073,0,24.4367,1237.33,0,65.2765,0,23.9883,713.043,17104.7
5.1,12,65.5,0,66.5291,0,24.2683,-1077.61,0,66.4759,0,23.7539,-1500,-35630.9
5.15,12,66.5,0,67.7425,0,24.0752,-1236.34,0,67.6636,0,23.5195,-1500,-35279.3
5.2,12,67.5,0,68.9463,0,23.8804,-1246.4,0,68.8396,0,23.2852,-1500,-34927.8
5.25,12,69,0,70.1403,0,23.6841,-1256.29,0,70.0038,0,23.0508,-1500,-34576.2
5.3,12,70,0,71.3245,0,23.4862,-1266.69,0,71.1564,0,22.8164,-1500,-34224.6
5.35,12,71.5,0,72.4988,0,23.2866,-1277.36,0,72.2972,8.82092e-06,22.582,-1500,-33873.1
5.4,12,72.5,0,73.6631,0,23.0853,-1288.31,0,73.4263,9.4247e-05,22.3477,-1500,-33521.5
5.45,12,73.5,0,74.8174,0,22.8823,-1299.55,0,74.5437,0.000377017,22.1133,-1500,-33169.9
5.5,12,75,0,75.9615,0,22.6774,-1311.08,0,75.6493,0.00107432,21.8788,-1500,-32818.3
5.55,12,76,0,77.0954,0,22.4662,-1322.92,0.0327629,76.7433,0.00267258,21.6444,-1500,-32466.5
5.6,12,77,0,78.2187,0.00678379,22.2062,-1335.34,-0.418886,77.8255,0.00564297,21.4097,-1500,-32114.5
5.65,12,78,0,79.3292,0.00867362,21.9389,-1351.16,-0.418901,78.896,0.0107435,21.1748,-1500,-31762.2
5.7,12,79.5,0,80.4263,0.00743772,21.6827,-1367.44,0.41891,79.9547,0.0188289,20.9395,-1500,-31409.3
5.75,12,80.5,0.00154193,81.5105,0.0119552,21.4073,-1383.58,0.418879,81.0016,0.0307681,20.7039,-1500,-31055.9
5.8,12,81.5,0.0138631,82.5812,0.0180114,21.1464,-1401.39,-0.418865,82.0367,0.0474031,20.4678,-1500,-30701.8
5.85,12,82.5,0.0384294,83.6385,0.0149852,20.8702,-1418.68,-0.41888,83.0599,0.0695213,20.2312,-1500,-30346.9
5.9,12,83.5,0.0750895,84.6821,0.00753752,20.595,-1437.46,0.418883,84.0711,0.0979686,19.9942,-1500,-29991.3
5.95,12,84.5,0.123617,85.7119,0.00806656,20.3125,-1456.67,-0.418818,85.0702,0.133284,19.7567,-1500,-29635
6,12,85.5,0.183714,86.7275,0.00217228,20.0293,-1476.93,0.419485,86.0572,0.176051,19.5188,-1500,-29278.2
6.05,12,86.5,0.255008,87.7291,0.00137769,19.7426,-1497.8,-0.418879,87.0319,0.226699,19.2808,-1500,-28921.2
6.1,12,87.5,0.337061,88.7162,-0.00770522,19.4532,-1500,0.418892,87.9943,0.285391,19.0427,-1500,-28564.1
6.15,12,88.5,0.429366,89.6889,-0.0115072,19.1682,-1500,-0.418879,88.9441,0.352237,18.8047,-1500,-28207.1
6.2,12,89.5,0.531355,90.6473,-0.0214824,18.8796,-1500,0.424975,89.8815,0.427093,18.5669,-1500,-27850.4
6.25,12,90.5,0.642399,91.5912,-0.0235723,18.5909,-1500,-0.51898,90.8062,0.509696,18.3293,-1500,-27494
6.3,12,91.5,0.761812,92.5209,-0.0302931,18.3054,-1500,0.59528,91.7183,0.599681,18.0921,-1500,-27138.1
6.35,12,92.5,0.88886,93.4361,-0.0296589,18.0164,-1500,-0.418526,92.6178,0.696586,17.8551,-1500,-26782.7
6.4,12,93.5,1.02276,94.3369,-0.035703,17.7293,-1500,0.418735,93.5046,0.799852,17.6186,-1500,-26427.9
6.45,12,94,1.09202,95.2235,-0.0366112,17.4425,-1500,-0.418879,94.3788,0.908871,17.3825,-1500,-26073.7
6.5,12,95,1.23463,96.0956,-0.0451159,17.1536,-1500,0.419928,95.2404,1.0229,17.1467,-1500,-25720
6.55,12,96,1.38197,96.9533,-0.0477729,16.8674,-1500,-0.518373,96.0896,1.1412,16.9113,-1500,-25366.9
6.6,12,96.5,1.45712,97.7966,-0.0561831,16.5795,-1500,0.419014,96.9264,1.26295,16.6761,-1500,-25014.2
6.65,12,97.5,1.60982,98.6256,-0.0571852,16.2913,-1500,-0.51972,97.7508,1.38745,16.4413,-1500,-24661.9
6.7,12,98.5,1.76493,99.4402,-0.0634877,16.0049,-1500,0.418888,98.5631,1.51379,16.2065,-1500,-24309.8
6.75,12,99,1.84308,100.24,-0.0632518,15.7167,-1500,-0.418961,99.3634,1.64138,15.972,-1500,-23958
6.8,12,100,2,101.026,-0.0696397,15.4293,-1500,0.418879,100.152,1.76936,15.7375,-1500,-23606.3
6.85,12,100.5,2.07852,101.798,-0.0704651,15.1423,-1500,-0.518377,100.928,1.89722,15.5031,-1500,-23254.7
6.9,12,101.5,2.23507,102.555,-0.0778679,14.8543,-1500,0.418879,101.693,2.02432,15.2687,-1500,-22903.1
6.95,12,102,2.31287,103.298,-0.0790315,14.5672,-1500,-0.51845,102.446,2.14995,15.0344,-1500,-22551.5
7,12,103,2.46689,104.026,-0.0858776,14.2798,-1500,0.418945,103.187,2.27376,14.8,-1500,-22200
7.05,12,103.5,2.54288,104.74,-0.0861384,13.9921,-1500.01,-0.461274,103.917,2.39519,14.5741,-1445.6,-21068.2
7.1,12,104.5,2.69223,105.44,-0.0922012,13.705,-1500,0.518587,104.636,2.51388,14.3679,-1318.52,-18944.3
7.15,12,105,2.76537,106.125,-0.0922388,13.4175,-1500.02,-0.418701,105.345,2.62942,14.178,-1214.61,-17220.7
7.2,12,105.5,2.83732,106.796,-0.098428,13.1301,-1499.97,0.518673,106.045,2.74178,14.0033,-1116.88,-15639.9
7.25,12,106.5,2.97724,107.452,-0.0987619,12.8466,-1500.04,-0.343419,106.737,2.85059,13.8425,-1027.22,-14219.2
7.3,12,107,3.045,108.095,-0.10597,12.5599,-1500,0.447658,107.421,2.9557,13.6944,-944.687,-12936.9
7.35,12,107.5,3.11114,108.723,-0.107524,12.2696,-1500.26,0.418858,108.098,3.05673,13.5583,-868.611,-11776.9
7.4,12,108.5,3.23819,109.336,-0.102898,11.9868,-1499.99,-0.418879,108.769,3.15372,13.4329,-798.814,-10730.4
7.45,12,109,3.2989,109.936,-0.100483,11.6986,-1499.92,0.418888,109.434,3.24637,13.3176,-734.385,-9780.21
7.5,12,109.5,3.3576,110.52,-0.089122,11.4082,-1499.95,0.421993,110.094,3.3346,13.2113,-675.182,-8920.02
7.55,12,110,3.41421,111.09,-0.0701192,11.1231,-1500.02,-0.425218,110.75,3.41809,13.1136,-620.495,-8136.93
7.6,12,110.5,3.46865,111.646,-0.0538112,10.8524,-1395.13,0.41919,111.4,3.49695,13.0236,-570.481,-7429.73
7.65,12,111.5,3.57063,112.189,-0.0305016,10.6042,-1229.51,0.420585,112.047,3.57093,12.9408,-524.181,-6783.34
7.7,12,112,3.61803,112.718,-0.000639646,10.388,-1067.88,-0.436354,112.691,3.64,12.8645,-481.71,-6196.96
7.75,12,112.5,3.66294,113.237,0.0265933,10.2057,-825.244,0.420607,113.331,3.70391,12.7944,-442.383,-5660.04
7.8,12,113,3.70528,113.746,0.060654,10.0619,-559.307,0.422021,113.968,3.76281,12.7298,-406.573,-5175.6
7.85,12,113.5,3.74499,114.247,0.101826,9.98718,-278.871,-0.174113,114.602,3.81651,12.6704,-373.302,-4729.9
7.9,12,114,3.78201,114.745,0.137259,9.9663,183.278,0.418904,115.234,3.86504,12.6158,-342.857,-4325.41
7.95,12,114.5,3.81629,115.242,0.177742,10.097,1191.29,0.40686,115.863,3.90841,12.5654,-314.817,-3955.79
8,12,115,3.84776,115.745,0.224734,10.2939,1499.81,-0.238171,116.49,3.94644,12.5192,-288.811,-3615.67
8.05,12,115.5,3.87638,116.258,0.268009,10.4768,1500.01,0.426553,117.115,3.97931,12.4765,-265.273,-3309.68
8.1,12,116,3.90211,116.779,0.317889,10.655,1499.98,0.418407,117.738,4.00689,12.4754,0,0
8.15,12,116.5,3.92491,117.309,0.3752,10.8407,1500.01,-0.419664,118.362,4.02932,12.4743,0,0
8.2,12,117,3.94474,117.848,0.431619,11.0213,1500.01,0.437185,118.985,4.04665,12.473,0,0
8.25,12,118,3.97538,118.395,0.496603,11.2392,1499.99,0.0815468,119.609,4.05872,12.4719,0,0
8.3,12,118.5,3.98614,118.952,0.57465,11.4297,1499.97,-0.500681,120.232,4.06571,12.4708,0,0
8.35,12,119,3.99383,119.518,0.654097,11.6075,1500.01,-0.418574,120.856,4.06752,12.4696,0,0
8.4,12,119.5,3.99846,120.093,0.732954,11.7959,1500.01,0.442577,121.479,4.06421,12.4684,0,0
8.45,12,120,4,120.677,0.816507,11.9747,1500,0.409872,122.103,4.0557,12.4674,0,0
8.5,12,120.5,3.99846,121.269,0.904806,12.1613,1499.9,-0.521246,122.726,4.04219,12.4663,0,0
8.55,12,121.5,3.98614,121.871,0.990936,12.3482,1500.03,0.286256,123.349,4.02362,12.4652,0,0
8.6,12,122,3.97538,122.481,1.08878,12.5261,1471.1,-0.456252,123.972,4.00013,12.4642,0,0
8.65,12,122.5,3.96157,123.1,1.18491,12.696,1422.58,0.418889,124.594,3.97169,12.4632,0,0
8.7,12,123,3.94474,123.726,1.28946,12.8504,1333.56,-0.423188,125.217,3.93851,12.4622,0,0
8.75,12,124,3.90211,124.361,1.3897,12.9881,1214.57,0.419201,125.839,3.90062,12.4614,0,0
8.8,12,124.5,3.87638,125.001,1.49612,13.105,1088.35,-0.518866,126.46,3.85816,12.4605,0,0
8.85,12,125,3.84776,125.649,1.59708,13.1996,945.859,0.41949,127.081,3.81121,12.4597,0,0
8.9,12,126,3.78201,126.3,1.70423,13.2723,802.441,-0.419847,127.702,3.75996,12.4589,0,0
8.95,12,126.5,3.74499,126.956,1.80624,13.3211,652.162,0.418879,128.323,3.70451,12.4583,0,0
9,12,127,3.70528,127.613,1.91466,13.3431,479.652,-0.419104,128.943,3.64503,12.4576,0,0
9.05,12,128,3.61803,128.272,2.01767,13.3359,292.261,0.419062,129.563,3.58169,12.457,0,0
9.1,12,128.5,3.57063,128.93,2.1265,13.286,20.0562,-0.419037,130.182,3.51463,12.4565,0,0
9.15,12,129,3.52081,129.586,2.22907,13.1489,-538.366,0.418879,130.801,3.44405,12.456,0,0
9.2,12,129.5,3.46865,130.235,2.33629,12.8908,-1313.48,-0.431452,131.419,3.3701,12.4556,0,0
9.25,12,130.5,3.3576,130.872,2.43558,12.6034,-1499.97,0.421722,132.037,3.29297,12.4552,0,0
9.3,12,131,3.2989,131.494,2.53839,12.3161,-1500.01,-0.427739,132.655,3.21286,12.4549,0,0
9.35,12,131.5,3.23819,132.102,2.63319,12.0288,-1500.18,0.423908,133.272,3.12996,12.4546,0,0
9.4,12,132,3.17557,132.695,2.73146,11.7415,-1500,-0.418884,133.889,3.04446,12.4544,0,0
9.45,12,132.5,3.11114,133.276,2.82179,11.4544,-1500.05,0.418889,134.505,2.95657,12.4542,0,0
9.5,12,133.5,2.97724,133.841,2.91544,11.1686,-1490.83,-0.452809,135.121,2.86654,12.454,0,0
9.55,12,134,2.90798,134.392,3.00128,10.9131,-1398.51,-0.16349,135.737,2.77453,12.4539,0,0
9.6,12,134.5,2.83732,134.933,3.07329,10.6546,-1393.58,0.419,136.353,2.68079,12.4538,0,0
9.65,12,135,2.76537,135.462,3.14311,10.416,-1169.28,-0.418879,136.968,2.58551,12.4537,0,0
9.7,12,135.5,2.69223,135.979,3.20034,10.2145,-928.916,-0.413087,137.583,2.48888,12.4537,0,0
9.75,12,136,2.61803,136.488,3.24711,10.056,-692.802,0.417726,138.198,2.39122,12.4536,0,0
9.8,12,136.5,2.54288,136.988,3.29485,9.94443,-377.25,-0.418915,138.813,2.29265,12.4536,0,0
9.85,12,137,2.46689,137.484,3.3355,9.89429,39.8839,-0.418917,139.428,2.19346,12.4536,0,0
9.9,12,137.5,2.39018,137.978,3.36864,9.98063,862.715,0.41949,140.042,2.09382,12.4536,0,0
9.95,12,138,2.31287,138.475,3.40358,10.1613,1499.97,-0.432966,140.657,1.99409,12.4536,0,0
10,12,138.5,2.23507,138.983,3.4321,10.3392,1500.02,-0.419956,141.272,1.89435,12.4536,0,0
10.05,12,139,2.15692,139.499,3.45325,10.525,1499.97,0.443328,141.886,1.79492,12.4536,0,0
10.1,12,139.5,2.07852,140.025,3.47608,10.7058,1500.01,-0.468432,142.501,1.69596,12.4536,0,0
10.15,12,140,2,140.56,3.49174,10.8839,1499.98,-0.416294,143.116,1.59783,12.4535,0,0
10.2,12,140.5,1.92148,141.104,3.49988,11.0692,1499.97,0.457179,143.731,1.50059,12.4535,0,0
10.25,12,141,1.84308,141.658,3.50968,11.2502,1500,-0.474688,144.346,1.40458,12.4534,0,0
10.3,12,141.5,1.76493,142.22,3.51176,11.4298,1499.98,-0.385117,144.962,1.30992,12.4532,0,0
10.35,12,142,1.68713,142.792,3.50584,11.615,1500.03,0.457558,145.577,1.217,12.6875,1500,19031.2
10.4,12,142.5,1.60982,143.373,3.50142,11.7959,1500.01,-0.554849,146.205,1.12412,12.9216,1500,19382.4
10.45,12,143,1.53311,143.962,3.48857,12.0134,1500.02,-0.0801345,146.844,1.03162,13.1557,1500,19733.6
10.5,12,143.5,1.45712,144.562,3.46346,12.1961,1454.75,0.419001,147.496,0.939893,13.3898,1500,20084.7
10.55,12,144,1.38197,145.172,3.43825,12.3734,1490.19,0.388851,148.159,0.849041,13.6238,1500,20435.7
10.6,25,145,1.23463,145.79,3.41454,12.5634,1500,-0.419787,148.834,0.75969,13.8577,1500,20786.6
10.65,25,145.5,1.16268,146.418,3.38667,12.742,1500,0.45793,149.522,0.671945,14.0915,1500,21137.2
10.7,25,146,1.09202,147.055,3.3682,12.9292,1500,-0.296795,150.221,0.586453,14.3251,1500,21487.7
10.75,25,146.5,1.02276,147.701,3.34498,13.1332,1500,0.165859,150.932,0.50356,14.5587,1500,21838.1
10.8,25,147.5,0.88886,148.357,3.33159,13.3161,1500,-0.504507,151.656,0.423582,14.792,1500,22188.1
10.85,25,148,0.824429,149.023,3.31198,13.4956,1500,-0.393218,152.392,0.347179,15.0253,1500,22537.9
10.9,25,148.5,0.761812,149.697,3.28596,13.7202,1500,-0.0812403,153.139,0.274689,15.2584,1500,22887.6
10.95,25,149.5,0.642399,150.382,3.24786,13.9244,1500,0.165565,153.899,0.206406,15.4914,1500,23237.1
11,25,150,0.585786,151.078,3.21141,14.1102,1500,-0.418886,154.671,0.142821,15.7243,1500,23586.4
11.05,25,151,0.479188,151.782,3.16272,14.2916,1500,-0.416959,155.455,0.084142,15.9571,1500,23935.7
11.1,25,151.5,0.429366,152.494,3.10674,14.5093,1500,-0.0811227,156.251,0.0305781,16.19,1500,24285
11.15,25,152,0.381966,153.216,3.0388,14.6992,1500,0.418888,157.059,-0.0177537,16.4228,1500,24634.3
11.2,25,153,0.29472,153.948,2.97055,14.8772,1500,-0.41888,157.879,-0.0607571,16.6558,1500,24983.7
11.25,25,153.5,0.255008,154.688,2.8889,15.0564,1500,-0.394695,158.711,-0.0984599,16.8888,1500,25333.2
11.3,25,154.5,0.183714,155.435,2.7954,15.269,1500,0.0880149,159.555,-0.130934,17.1219,1500,25682.8
11.35,25,155.5,0.123617,156.193,2.70817,15.4637,1500,-0.518385,160.411,-0.158302,17.3551,1500,26032.7
11.4,25,156,0.097887,156.961,2.61413,15.6418,1500,-0.418561,161.278,-0.180724,17.5885,1500,26382.7
11.45,25,157,0.0552602,157.737,2.51759,15.8286,1500,0.523261,162.158,-0.19836,17.8219,1500,26732.9
11.5,25,157.5,0.0384294,158.524,2.42766,16.0085,1500,0.400634,163.049,-0.211466,18.0555,1500,27083.3
11.55,25,158.5,0.0138631,159.319,2.34156,16.193,1500,-0.522492,163.951,-0.220267,18.2892,1500,27433.8
11.6,25,159.5,0.00154193,160.124,2.24928,16.3731,1500,0.462676,164.866,-0.225027,18.523,1500,27784.6
11.65,25,160,0,160.938,2.16435,16.5531,1500,-0.522725,165.792,-0.225984,18.757,1500,28135.4
11.7,25,161,0,161.761,2.07435,16.7365,1500,1.01146,166.73,-0.223499,18.991,1500,28486.5
11.75,25,162,0,162.593,1.99016,16.917,1500,-0.405883,167.679,-0.217872,19.2251,1500,28837.6
11.8,25,162.5,0,163.434,1.89799,17.0984,1500,0.518853,168.641,-0.209443,19.4593,1500,29188.9
11.85,25,163.5,0,164.285,1.80951,17.2804,1500,-0.738147,169.614,-0.198578,19.6935,1500,29540.3
11.9,25,164.5,0,165.143,1.71263,17.4604,1500,0.438828,170.598,-0.185658,19.9278,1500,29891.8
11.95,25,165,0,166.011,1.62057,17.6426,1500,-0.518462,171.594,-0.171067,20.1622,1500,30243.3
12,25,166,0,166.888,1.52191,17.8237,1500,0.418975,172.602,-0.155183,20.3966,1500,30594.8
12.05,25,167,0,167.774,1.42948,18.0042,1500,-0.418859,173.622,-0.138372,20.6309,1500,30946.4
12.1,25,168,0,168.669,1.33068,18.1864,1500,0.418879,174.654,-0.120984,20.8653,1500,31298
12.15,25,168.5,0,169.574,1.2373,18.367,1500,-0.518396,175.697,-0.103346,21.0997,1500,31649.5
12.2,25,169.5,0,170.487,1.13627,18.548,1500,0.518418,176.751,-0.0857656,21.334,1500,32001.1
12.25,25,170.5,0,171.409,1.03976,18.7298,1500,-0.418925,177.818,-0.068523,21.5608,1451.69,31299.8
12.3,25,171.5,0,172.34,0.935494,18.9103,1500,0.518388,178.896,-0.0518771,21.7741,1364.86,29718.6
12.35,25,172.5,0,173.28,0.836435,19.0919,1500,-0.419018,179.985,-0.0360616,21.9749,1285.82,28255.7
12.4,25,173.5,0,174.229,0.73052,19.2731,1500,0.518493,181.083,-0.0212788,22.1641,1211.19,26844.8
12.45,25,174,0,175.187,0.630451,19.4538,1500,-0.418903,182.191,-0.00769882,22.3422,1140.9,25490.2
12.5,25,175,0,176.154,0.523507,19.6355,1500,0.420758,183.308,0.00453481,22.51,1074.7,24191.4
