Time,Ref_Vx,Ref_X,Ref_Y,MPC_X,MPC_Y,MPC_Vx,MPC_Fx,MPC_Steer,PID_X,PID_Y,PID_Vx,PID_Fx,PID_Power
3.7,25,36,0,36.2405,0.0931059,18.2764,1500,0.418316,36.2695,0,18.5781,1500,27867.2
3.75,25,36.5,0,37.1531,0.153939,18.4442,1499.99,0.418879,37.1984,0,18.8125,1500,28218.8
3.8,25,37.5,0,38.0727,0.232032,18.62,1500,0.417478,38.1391,0,19.0469,1500,28570.3
3.85,25,38.5,0,38.9994,0.326388,18.8013,1500,0.418829,39.0914,0,19.2812,1500,28921.9
3.9,25,39.5,0,39.9333,0.434694,18.9823,1500,0.418846,40.0555,0,19.5145,1500,29271.8
3.95,15,40.5,0.0942439,40.8749,0.554047,18.692,-1500.01,-0.41888,41.0312,0.00351012,19.279,-1500,-28918.6
4,15,41.5,0.282639,41.8027,0.667511,18.4094,-1500,0.418879,41.9951,0.0110799,19.0388,-1500,-28558.2
4.05,15,42.5,0.470755,42.7156,0.78544,18.1188,-1500,0.418879,42.9469,0.0279698,18.7911,-1500,-28186.6
4.1,15,43.5,0.658406,43.6137,0.905359,17.8374,-1500,-0.418879,43.8861,0.058803,18.5312,-1500,-27796.9
4.15,15,44,0.751999,44.4985,1.01779,17.5463,-1500,-0.418879,44.8118,0.107725,18.2572,-1500,-27385.7
4.2,15,45,0.938607,45.3694,1.1253,17.2662,-1500,0.520412,45.7228,0.177214,17.9682,-1500,-26952.2
4.25,15,46,1.12429,46.2254,1.23716,16.9753,-1500.09,0.418923,46.6182,0.268225,17.6657,-1500,-26498.6
4.3,15,46.5,1.21672,47.0668,1.35028,16.6942,-1500.01,-0.432557,47.4969,0.380588,17.3522,-1500,-26028.3
4.35,15,47.5,1.40067,47.8949,1.4552,16.4273,-1348.83,-0.418876,48.358,0.513518,17.0287,-1500,-25543
4.4,15,48.5,1.58324,48.7103,1.5548,16.1792,-1283.13,0.418879,49.2009,0.665817,16.6972,-1500,-25045.7
4.45,15,49,1.67395,49.5126,1.65864,15.9531,-1086.79,0.418879,50.0249,0.836116,16.3614,-1500,-24542.1
4.5,15,50,1.8541,50.3033,1.76464,15.7445,-1034.41,-0.416458,50.8295,1.02329,16.0218,-1500,-24032.7
4.55,15,51,2.03243,51.0843,1.86397,15.5614,-811.019,-0.418879,51.6145,1.22631,15.7255,-1177,-18509
4.6,15,51.5,2.12085,51.8567,1.95899,15.3946,-769.853,0.418714,52.3818,1.445,15.4772,-830.508,-12853.9
4.65,15,52.5,2.2961,52.62,2.05828,15.2501,-563.956,0.418879,53.1334,1.67978,15.2633,-542.299,-8277.25
4.7,15,53,2.38289,53.3758,2.15971,15.1237,-509.715,-0.419192,53.871,1.93106,15.0683,-292.611,-4409.15
4.75,15,54,2.55468,54.126,2.25489,15.0172,-321.288,-0.418879,54.596,2.19894,14.8955,0,0
4.8,15,54.5,2.63964,54.8715,2.34614,14.9279,-269.756,0.418889,55.31,2.48429,14.679,0,0
4.85,15,55.5,2.80758,55.6117,2.44203,14.8559,-100.772,0.418878,56.0128,2.78621,14.462,385.526,5575.47
4.9,15,56,2.89052,56.348,2.54076,14.7998,-57.8743,-0.419362,56.7065,3.10592,14.1879,582.248,8260.9
4.95,15,57,3.05425,57.0821,2.63419,14.759,98.9832,-0.418879,57.3922,3.44382,13.8328,868.541,12014.4
5,15,57.5,3.13499,57.8147,2.7242,14.7296,111.827,0.418882,58.0713,3.80073,13.3723,1241.06,16595.9
5.05,15,58,3.21496,58.5451,2.81894,14.7067,213.801,0.418879,58.7452,4.17848,12.741,1500,19111.6
5.1,15,59,3.3725,59.274,2.91664,14.6931,213.166,-0.419298,59.415,4.57822,11.8554,1500,17783.1
5.15,15,59.5,3.45003,60.0028,3.00929,14.6827,293.637,-0.418868,60.0804,4.99927,10.6833,1500,16025
5.2,15,60.5,3.60252,60.7316,3.09874,14.6784,272.907,0.418789,60.7416,5.4408,9.21256,1500,13818.8
5.25,15,61,3.67744,61.4595,3.1931,14.6748,337.213,0.418879,61.3985,5.90184,7.45506,1500,11182.6
5.3,15,62,3.82454,62.1868,3.2906,14.6751,302.997,-0.419,62.0508,6.3813,5.44195,1500,8162.93
5.35,15,62.5,3.89669,62.9147,3.38322,14.6746,356.977,-0.418879,62.698,6.87789,3.22034,1500,4830.51
5.4,15,63.5,4.03808,63.6431,3.4727,14.6764,311.583,0.418958,63.3396,7.39007,0.849218,1500,1273.83
5.45,15,64,4.10728,64.3709,3.56707,14.6767,362.325,0.418879,63.9751,7.91612,-1.60582,1500,-2408.73
5.5,15,65,4.24264,65.0983,3.66457,14.679,315.115,-0.420738,64.6042,8.45409,-4.0762,1500,-6114.31
5.55,15,65.5,4.30876,65.8264,3.75718,14.6799,365.771,-0.418879,65.2266,9.00165,-6.49411,1500,-9741.17
5.6,15,66.5,4.43779,66.5551,3.84667,14.6821,314.764,0.418876,65.8426,9.55648,-8.79262,1500,-13188.9
5.65,15,67,4.50067,67.2831,3.9411,14.6827,363.795,0.418879,66.4529,10.1164,-10.9003,1500,-16350.5
5.7,15,67.5,4.56244,68.0108,4.03867,14.6817,294.794,-0.419948,67.0588,10.6793,-12.7503,1500,-19125.4
5.75,15,68.5,4.68258,68.7391,4.13135,14.681,355.45,-0.41887,67.6617,11.2438,-14.2698,1500,-21404.6
5.8,15,69,4.74093,69.4678,4.22089,14.6798,292.826,0.419013,68.263,11.808,-15.4141,1500,-23121.1
5.85,15,70,4.8541,70.1957,4.31532,14.6793,357.46,0.418879,68.8641,12.3706,-16.1479,1500,-24221.9
5.9,15,70.5,4.9089,70.9233,4.41289,14.679,298.403,-0.418883,69.4669,12.9303,-16.4553,1500,-24682.9
5.95,15,71.5,5.01484,71.6514,4.50555,14.6794,362.49,-0.418879,70.0742,13.4858,-16.2482,1500,-24372.2
6,15,72,5.06597,72.38,4.59508,14.6791,298.862,0.419105,70.6797,14.0395,-15.6562,1500,-23484.3
6.05,15,73,5.16445,73.1079,4.6895,14.6798,364.197,0.418879,71.2703,14.5965,-14.6946,1500,-22041.9
6.1,15,73.5,5.21179,73.8355,4.78706,14.6802,303.293,-0.418879,71.8557,15.1525,-13.3398,1500,-20009.8
6.15,15,74.5,5.30259,74.5636,4.87972,14.6813,367.236,-0.418879,72.4383,15.7058,-11.6204,1500,-17430.6
6.2,15,75,5.34604,75.2923,4.96926,14.6814,301.118,0.531349,73.0199,16.255,-9.57469,1500,-14362
6.25,15,76,5.42896,76.0203,5.06368,14.6826,367.957,0.419032,73.6027,16.7991,-7.25103,1500,-10876.6
6.3,15,76.5,5.46842,76.7481,5.16125,14.6834,305.819,-0.418879,74.1889,17.3374,-4.70329,1500,-7054.94
6.35,15,77,5.50653,77.4764,5.2539,14.6813,346.448,-0.418832,74.7808,17.8696,-1.99438,1500,-2991.57
6.4,15,78,5.57866,78.2051,5.3434,14.6802,293.449,0.418879,75.3807,18.396,0.810107,1500,1215.16
6.45,15,78.5,5.61266,78.9331,5.4378,14.6782,345.499,0.412101,75.9907,18.9168,3.64157,1500,5462.36
6.5,15,79.5,5.67651,79.6606,5.5354,14.6846,341.183,-0.475748,76.613,19.433,6.42919,1500,9643.78
6.55,15,80,5.70634,80.3889,5.62819,14.6851,363.58,-0.418843,77.2494,19.9454,9.10442,1500,13656.6
6.6,15,81,5.76176,81.1178,5.7179,14.6852,301.109,0.421263,77.9016,20.4549,11.5972,1500,17395.7
6.65,15,81.5,5.78734,81.846,5.81256,14.683,346.074,0.418879,78.5713,20.9626,13.8398,1500,20759.7
6.7,15,82.5,5.83422,82.5737,5.91035,14.6837,305.366,-0.418888,79.2601,21.4697,15.733,1306.26,20551.4
6.75,15,83,5.8555,83.302,6.00321,14.6825,352.329,-0.418879,79.9686,21.9768,16.8672,-1026.58,-17315.6
6.8,15,84,5.89372,84.0308,6.0929,14.6822,298.49,0.419048,80.6827,22.4778,17.4383,-1500,-26157.4
6.85,15,84.5,5.91066,84.7588,6.18745,14.6805,349.603,0.418879,81.4054,22.9679,17.3616,-1500,-26042.4
6.9,15,85.5,5.94014,85.4864,6.28514,14.682,309.495,-0.418797,82.127,23.4667,16.6607,-1500,-24991.1
6.95,15,86,5.95269,86.2146,6.37795,14.6813,355.781,-0.418879,82.8468,23.9633,15.6859,-1500,-23528.8
7,15,86.5,5.96377,86.9433,6.46763,14.6782,280.877,0.418909,83.5666,24.449,15.0424,-632.968,-9521.37
7.05,15,87.5,5.9815,87.6712,6.5622,14.6758,344.393,0.418879,84.2757,24.94,14.4217,0,0
7.1,15,88,5.98816,88.3985,6.6599,14.6744,291.824,-0.420191,84.9725,25.4419,13.687,694.537,9506.13
7.15,15,89,5.99704,89.1264,6.75268,14.6733,353.6,-0.418879,85.6604,25.958,12.8456,1461.83,18778.1
7.2,15,89.5,5.99926,89.8547,6.84233,14.671,285.904,0.422339,86.3418,26.4922,11.7977,1500,17696.5
7.25,15,90.5,5.99926,90.5821,6.93684,14.6711,353.861,-0.41888,87.017,27.0436,10.5508,1500,15826.2
7.3,15,91,5.99704,91.3107,7.02217,14.6706,345.173,0.418904,87.6858,27.6112,9.11961,1500,13679.4
7.35,15,92,5.98816,92.039,7.11068,14.6783,371.095,-0.418896,88.3478,28.1937,7.52633,1500,11289.5
7.4,15,92.5,5.9815,92.7684,7.19227,14.6826,383.665,-0.418208,89.0028,28.79,5.79703,1500,8695.54
7.45,15,93,5.97337,93.4986,7.26845,14.6774,284.605,0.418883,89.6503,29.3987,3.96113,1500,5941.69
7.5,15,94,5.95269,94.2281,7.34833,14.678,348.482,-0.418913,90.2897,30.0185,2.04736,1500,3071.04
7.55,15,94.5,5.94014,94.9586,7.41926,14.723,352.16,0.0496962,90.921,30.6481,0.0889554,1500,133.433
7.6,15,95.5,5.91066,95.6906,7.49854,14.7159,246.811,-0.418968,91.5437,31.2859,-1.88166,1500,-2822.5
7.65,15,96,5.89372,96.4226,7.57322,14.7031,279.549,-0.418879,92.1579,31.9305,-3.83212,1500,-5748.18
7.7,15,97,5.8555,97.1544,7.64529,14.6933,234.038,0.418939,92.7633,32.5802,-5.72983,1500,-8594.74
7.75,15,97.5,5.83422,97.885,7.7227,14.6833,291.086,-0.418886,93.3602,33.2335,-7.54458,1500,-11316.9
7.8,15,98.5,5.78734,98.616,7.79092,14.6759,299.926,0.419351,93.9488,33.8888,-9.24739,1500,-13871.1
7.85,15,99,5.76176,99.3464,7.86206,14.6775,332.839,-0.418879,94.5295,34.5446,-10.812,1500,-16218.1
7.9,15,99.5,5.73476,100.078,7.92588,14.6767,349.924,-0.416073,95.103,35.1996,-12.2156,1500,-18323.4
7.95,15,100.5,5.67651,100.809,7.98404,14.6714,285.83,0.418982,95.6699,35.8523,-13.4389,1500,-20158.4
8,15,101,5.64528,101.54,8.04592,14.6707,339.325,-0.418958,96.2312,36.5015,-14.4667,1500,-21700
8.05,15,102,5.57866,102.272,8.09896,14.6709,359.033,-0.41852,96.7876,37.1462,-15.2875,1500,-22931.2
8.1,15,102.5,5.54328,103.004,8.14405,14.6619,276.469,0.419109,97.3404,37.7852,-15.8938,1500,-23840.7
8.15,15,103.5,5.46842,103.736,8.19146,14.6657,356.896,-0.418889,97.8905,38.4176,-16.2818,1500,-24422.7
8.2,15,104,5.42896,104.468,8.22994,14.6684,372.25,-0.419176,98.4393,39.0427,-16.4518,1500,-24677.7
8.25,15,104.5,5.38817,105.201,8.2614,14.6643,305.665,0.45994,98.9883,39.6597,-16.4505,1500,-24675.7
8.3,15,105.5,5.30259,105.933,8.29621,14.6683,361.856,-0.418925,99.5455,40.2656,-16.109,1500,-24163.5
8.35,15,106,5.25784,106.666,8.32269,14.6699,367.033,-0.418869,100.1,40.8655,-15.5646,1500,-23347
8.4,15,107,5.16445,107.399,8.34208,14.6642,292.403,0.41888,100.644,41.4614,-14.8551,1500,-22282.7
8.45,15,107.5,5.11584,108.132,8.36435,14.6662,349.57,-0.418881,101.179,42.0517,-13.986,1500,-20979
8.5,15,108.5,5.01484,108.865,8.37775,14.6698,379.283,-0.418879,101.706,42.6353,-12.9669,1500,-19450.3
8.55,15,109,4.96248,109.599,8.38381,14.6648,300.271,0.421286,102.228,43.2113,-11.8082,1500,-17712.3
8.6,15,109.5,4.9089,110.332,8.39285,14.6666,346.466,-0.418883,102.744,43.7787,-10.5224,1500,-15783.7
8.65,15,110.5,4.79811,111.066,8.39329,14.6691,372.282,-0.418886,103.257,44.337,-9.12325,1500,-13684.9
8.7,15,111,4.74093,111.799,8.38663,14.663,290.81,0.41888,103.768,44.8857,-7.62439,1500,-11436.6
8.75,15,112,4.62308,112.532,8.38303,14.6667,360.204,-0.418905,104.277,45.4243,-6.04072,1500,-9061.09
8.8,15,112.5,4.56244,113.265,8.37075,14.6685,368.02,-0.418879,104.788,45.9528,-4.38774,1500,-6581.61
8.85,15,113.5,4.43779,113.999,8.35124,14.6643,304.168,0.419352,105.3,46.4711,-2.68146,1500,-4022.19
8.9,15,114,4.37381,114.732,8.33469,14.6685,362.283,-0.41888,105.816,46.9792,-0.938754,1500,-1408.13
8.95,15,114.5,4.30876,115.465,8.30945,14.6702,366.566,-0.417735,106.337,47.4774,0.823795,1500,1235.69
9,15,115.5,4.17548,116.198,8.277,14.6654,300.446,0.419063,106.864,47.9661,2.58845,1500,3882.67
9.05,15,116,4.10728,116.93,8.24757,14.6683,354.304,-0.419057,107.398,48.4459,4.33641,1500,6504.62
9.1,15,117,3.96787,117.663,8.2095,14.6722,381.425,-0.418878,107.941,48.9172,6.05,1500,9075
9.15,15,117.5,3.89669,118.395,8.16423,14.667,297.323,0.419084,108.494,49.3805,7.71127,1500,11566.9
9.2,15,118.5,3.75146,119.127,8.12196,14.6721,368.692,-0.418882,109.058,49.8365,9.30217,1500,13953.3
9.25,15,119,3.67744,119.859,8.07103,14.6757,379.077,-0.418869,109.634,50.2858,10.8032,1500,16204.8
9.3,15,119.5,3.60252,120.591,8.01289,14.6694,290.611,0.418883,110.223,50.7291,12.193,1500,18289.5
9.35,15,120.5,3.45003,121.322,7.95778,14.6731,359.104,-0.418879,110.827,51.1671,13.4472,1500,20170.7
9.4,15,121,3.3725,122.053,7.89402,14.6754,371.297,-0.418879,111.446,51.6001,14.5356,1500,21803.5
9.45,15,122,3.21496,122.783,7.82308,14.6714,305.222,0.418834,112.083,52.0285,15.3515,1079.17,16566.8
9.5,15,122.5,3.13499,123.514,7.75516,14.6754,361.057,-0.418879,112.737,52.4501,15.6437,-492.226,-7700.22
9.55,15,123.5,2.97275,124.244,7.67859,14.6803,387.773,-0.418851,113.399,52.8669,15.4846,-831.344,-12873.1
9.6,15,124,2.89052,124.973,7.59485,14.676,303.151,0.418889,114.058,53.2887,15.1066,-550.507,-8316.32
9.65,15,124.5,2.80758,125.702,7.5141,14.6786,352.797,-0.418935,114.713,53.7097,14.7823,0,0
9.7,15,125.5,2.63964,126.431,7.42474,14.6821,378.084,-0.418879,115.369,54.1275,14.736,261.405,3852.07
9.75,15,126,2.55468,127.158,7.32822,14.6766,296.316,0.419267,116.021,54.5509,14.8692,273.726,4070.1
9.8,15,127,2.38289,127.886,7.2347,14.6818,368.612,-0.418879,116.661,54.9897,14.925,0,0
9.85,15,127.5,2.2961,128.613,7.13257,14.6853,378.737,-0.418331,117.289,55.4421,14.96,0,0
9.9,15,128.5,2.12085,129.339,7.02327,14.6824,312.398,0.419053,117.903,55.9073,14.985,0,0
9.95,15,129,2.03243,130.066,6.91696,14.6876,369.017,-0.418879,118.506,56.3838,15.024,0,0
10,15,129.5,1.9435,130.791,6.80205,14.6901,372.051,-0.41889,119.099,56.8699,15.1004,0,0
10.05,15,130.5,1.76424,131.516,6.68,14.6858,303.502,0.418879,119.681,57.365,15.2048,0,0
10.1,15,131,1.67395,132.24,6.56095,14.6892,357.644,-0.419101,120.256,57.868,15.2551,-286.835,-4375.7
10.15,15,132,1.49214,132.963,6.43334,14.6935,383.327,-0.418879,120.832,58.3688,15.1928,-316.403,-4807.04
10.2,15,132.5,1.40067,133.686,6.29861,14.6891,303.2,0.433658,121.421,58.8504,15.0544,0,0
10.25,15,133.5,1.21672,134.408,6.16686,14.6952,375.019,-0.418999,122.023,59.3137,14.8008,0,0
10.3,15,134,1.12429,135.13,6.02655,14.6993,382.296,-0.418619,122.634,59.7612,14.4295,0,0
10.35,15,134.5,1.03157,135.85,5.87912,14.6943,299.135,0.41907,123.251,60.1953,14.0515,685.184,9627.89
10.4,15,135.5,0.845407,136.57,5.73467,14.699,365.704,-0.419916,123.878,60.6191,13.6227,1025.57,13971
10.45,15,136,0.751999,137.289,5.58171,14.7011,369.818,-0.418876,124.516,61.0337,13.1696,1465.99,19306.4
10.5,15,137,0.56465,138.006,5.42169,14.6994,320.656,0.469957,125.167,61.4394,12.6396,1500,18959.4
10.55,15,137.5,0.470755,138.724,5.26461,14.7045,368.098,-0.418956,125.831,61.836,12.0383,1500,18057.4
10.6,15,138.5,0.282639,139.441,5.09904,14.7096,388.691,-0.417233,126.506,62.2233,11.3761,1500,17064.1
10.65,15,139,0.188465,140.156,4.92638,14.7053,303.437,0.418917,127.191,62.6007,10.6629,1500,15994.3
10.7,15,140,7.34788e-16,140.871,4.75667,14.7113,373.95,-0.41923,127.885,62.968,9.90781,1500,14861.7
10.75,15,140.5,-0.0942439,141.585,4.57847,14.7154,382.586,-0.418879,128.589,63.3249,9.11937,1500,13679.1
10.8,15,141,-0.188465,142.297,4.39322,14.7099,295.726,0.419169,129.299,63.6709,8.3052,1500,12457.8
10.85,15,142,-0.376743,143.01,4.21095,14.7141,362.714,-0.41888,130.017,64.0058,7.47219,1500,11208.3
10.9,15,142.5,-0.470755,143.72,4.02026,14.7168,373.199,-0.418933,130.741,64.3293,6.62648,1500,9939.72
10.95,15,143.5,-0.658406,144.429,3.8226,14.7133,308.751,0.418921,131.469,64.6412,5.77363,1500,8660.45
11,15,144,-0.751999,145.139,3.62788,14.7172,361.036,-0.419173,132.202,64.9414,4.9185,1500,7377.74
11.05,15,145,-0.938607,145.846,3.42478,14.7221,387.228,-0.418879,132.938,65.2296,4.06534,1500,6098.01
11.1,15,145.5,-1.03157,146.551,3.21469,14.7181,305.6,0.418881,133.676,65.5058,3.2179,1500,4826.84
11.15,15,146.5,-1.21672,147.258,3.00753,14.7239,372.958,-0.418879,134.417,65.7699,2.37945,1500,3569.17
11.2,15,147,-1.30886,147.962,2.792,14.732,381.511,-0.332061,135.157,66.0219,1.55297,1500,2329.46
11.25,15,147.5,-1.40067,148.663,2.56831,14.7225,262.908,0.418888,135.898,66.2619,0.74077,1500,1111.16
11.3,15,148.5,-1.58324,149.366,2.34723,14.723,343.021,-0.421447,136.638,66.4898,-0.0549865,1500,-82.4797
11.35,15,149,-1.67395,150.065,2.11718,14.7293,346.641,0.280524,137.377,66.7059,-0.832266,1500,-1248.4
11.4,15,150,-1.8541,150.767,1.89335,14.7271,290.579,-0.41892,138.112,66.9102,-1.58885,1500,-2383.28
11.45,15,150.5,-1.9435,151.467,1.66523,14.7241,341.55,-0.418877,138.845,67.1029,-2.32279,1500,-3484.18
11.5,15,151.5,-2.12085,152.166,1.43415,14.7214,279.92,0.418879,139.573,67.2843,-3.03215,1500,-4548.22
11.55,15,152,-2.20875,152.866,1.20761,14.7175,335.906,0.418146,140.297,67.4546,-3.71565,1500,-5573.47
11.6,15,153,-2.38289,153.567,0.983836,14.7176,298.482,-0.418926,141.015,67.6143,-4.37183,1500,-6557.75
11.65,15,153.5,-2.46909,154.267,0.755204,14.7162,349.639,-0.414102,141.726,67.7636,-4.99936,1500,-7499.04
11.7,15,154,-2.55468,154.965,0.523542,14.714,287.243,0.418904,142.43,67.9029,-5.59695,1500,-8395.42
11.75,15,155,-2.72394,155.665,0.29678,14.7124,349.826,0.418897,143.127,68.0328,-6.16336,1500,-9245.03
11.8,15,155.5,-2.80758,156.366,0.0731284,14.7107,290.24,-0.418879,143.815,68.1537,-6.69717,1500,-10045.8
11.85,15,156.5,-2.97275,157.066,-0.15516,14.71,355.69,-0.418848,144.494,68.2661,-7.19746,1500,-10796.2
11.9,15,157,-3.05425,157.764,-0.3865,14.7085,290.981,0.418879,145.163,68.3707,-7.663,1500,-11494.5
11.95,15,158,-3.21496,158.463,-0.613149,14.7081,357.56,0.417968,145.822,68.468,-8.09252,1500,-12138.8
12,15,158.5,-3.29414,159.164,-0.836841,14.7073,294.661,-0.418909,146.471,68.5586,-8.48472,1500,-12727.1
12.05,15,159.5,-3.45003,159.863,-1.06522,14.7075,361.721,-0.418872,147.108,68.6434,-8.83807,1500,-13257.1
